,TWDN-WUR-124-A1,TWDN-WUR-124-A2,TWDN-WUR-117-A1,TWDN-WUR-117-A2,TWDN-WUR-120-A1,TWDN-WUR-120-A2,TWDN-WUR-120-A3
LACRT,0,0,0.0826931225520721,0.0277588657653425,6.35488886928628,2.46887097103038,3.65926107174466
DCD,1.21274800904092,1.90632511006915,1.39826552678958,3.44209935490247,7.93009826094412,3.93223812840476,6.50731246011461
RP11-850F7.7,0.0621922055918422,0.0786113447451195,0.0451053395738575,0.00925295525511416,0.154432293299788,0.13466568932893,0.10580995870105
MUCL1,0.974344554272194,0.510973740843277,0.30821982042136,0.0277588657653425,0.424688806574417,0.197509677682431,0.0440874827921044
TESPA1,3.26509079357171,5.62071114927605,3.30020734548724,3.0719811446979,1.07330443843353,1.30176833017966,1.34025947687997
RP11-616L12.1,0.0829229407891229,0.0589585085588396,0.0676580093607863,0.0185059105102283,0.0540513026549259,0.080799413597358,0.0176349931168417
NEUROD4,0,0,0,0.0185059105102283,7.4359149223848,17.0666316942864,5.60792781115568
OR9K2,0,0,0,0,0.0154432293299788,0.0179554252438573,0
OR10A7,0,0,0,0.00925295525511416,0,0,0.00881749655842087
OR6C74,0,0,0,0,0.00772161466498941,0,0
OR6C6,0,0,0,0,0,0.00897771262192867,0
OR6C1,0,0,0,0,0,0,0
OR6C3,0,0,0,0,0,0,0
OR6C75,0,0,0,0,0,0,0
OR6C65,0,0,0,0,0.00772161466498941,0,0
OR6C76,0.0103653675986404,0,0,0,0,0,0
RP11-110A12.2,3.37910983715676,3.38028782404014,2.81156616677045,0.462647762755708,1.00380990644862,1.25687976707001,0.634859752206303
OR6C2,0,0,0,0,0,0,0
OR6C70,0,0,0,0,0,0,0
OR6C68,0,0,0,0,0,0,0
OR6C4,0,0,0,0,0,0,0
OR2AP1,0,0,0,0,0,0,0
OR10P1,0.0103653675986404,0,0,0,0,0,0.00881749655842087
RP11-644F5.16,0.746306467102106,0.432362396098157,0.503676291908076,0.0647706867857991,0.764439851833951,0.493774194206077,0.317429876103151
METTL7B,2.11453499012263,0.962988973127714,1.14266860253772,0.0370118210204566,1.24317996106329,2.20851730499445,1.03164709733524
ITGA7,6.78931577710944,21.3036744259274,2.86418906293995,1.02707803331767,6.09235397067664,5.3866275731572,3.60635609239414
RP11-644F5.10,4.467473435014,6.740922811894,4.30755992930339,0.434888896990365,3.07320263666578,5.59311496346156,1.3931644562305
BLOC1S1,9.46358061755865,10.4356560149146,15.7643161810632,3.16451069724904,7.34325554640493,13.8705660008798,6.75420236375039
RDH5,4.59185784619768,5.34557144266813,6.47261622884856,0.0740236420409132,7.64439851833951,7.7657214179683,2.29254910518943
CD63,33.3557529324247,46.7934029595324,144.660341569957,11.2978583664944,126.642202120491,382.35180285532,111.082821642986
RP11-644F5.11,0.321326395557851,0.196528361862799,0.12779846212593,0.0277588657653425,0.100380990644862,0.161598827194716,0.0440874827921044
GDF11,4.09432020146294,5.42418278741325,2.16505629954516,2.02639720087,2.56357606877648,2.46887097103038,2.32781909142311
SARNP,18.1704894004166,25.5486870421638,12.8099164389755,2.8128983975547,3.83764248849974,8.33131731314981,2.47771653291627
RP11-762I7.5,18.5229118987703,25.4700756974187,12.4340386091934,2.25772108224785,2.85699742604608,6.58964106449564,1.76349931168417
RP11-762I7.4,0.0207307351972807,0.0196528361862799,0,0,0,0,0.00881749655842087
ORMDL2,2.89193756002066,3.10514811743222,3.93168209952125,0.314600478673881,2.97282164602092,13.2331484047229,2.68051895375995
DNAJC14,2.00051594653759,2.06354779955939,2.26278453528852,0.925295525511415,2.17749533552701,3.24095425651625,1.58714938051576
MMP19,0.124384411183684,12.36163396117,0.172903801699787,0.277588657653425,0.772161466498941,0.727194722376222,0.352699862336835
RN7SL676P,0,0,0,0,0,0,0
RNU1-69P,0,0,0,0,0,0,0
WIBG,14.5426107408924,14.4841402692883,10.3817456585829,7.2543169200095,12.2542024733382,13.1613267037474,10.3693759527029
DGKA,1.51334366940149,10.8287127386402,2.49582878975345,3.51612299694338,2.30876278483183,4.06690381773369,3.0420363126552
RP11-973D8.5,0,0,0,0,0,0,0
PMEL,0.829229407891229,1.33639286066703,0.458570952334218,0.33310638918411,0.494183338559322,0.359108504877147,0.246889903635785
CDK2,1.10909433305452,2.86931408319686,1.04494036679437,2.14668561918648,0.996088291783634,1.49030029524016,0.820027179933141
RP11-973D8.4,0,0,0,0,0,0,0
RAB5B,14.8743025040489,17.4517185334165,17.726398452526,4.85780150893493,10.7098795403403,14.2835407814885,9.35536384848455
SUOX,9.90929142430019,5.75828100258,10.1035960645441,0.684718688878447,7.76022273831436,12.5777753833221,6.96582228115249
IKZF4,4.58149247859904,5.87619801969768,4.85634156078533,1.87834991678817,2.87244065537606,3.52824106041797,2.47771653291627
RP11-603J24.21,0,0,0,0,0,0,0
RP11-603J24.4,0.228038087170088,0.373403887539318,0.300702263825717,0.0832765972960274,0.100380990644862,0.116710264085073,0.0440874827921044
RPS26,14.988321547634,13.4228871152292,23.4171887954277,2.38726245581945,2.54041122478152,14.7952704009385,2.63643147096784
ERBB3,46.1569819167455,37.7137926414711,24.8229718788129,0.545924360051735,17.9836405547603,25.550570122009,10.0519460765998
RP11-603J24.9,4.58149247859904,4.55945799521693,3.6610500620781,4.19158873056671,3.94574509380959,5.92529033047292,2.71578893999363
PA2G4,10.6245017886064,9.80676525695366,13.2459347215228,45.8113814680702,23.0644630043234,22.0133513489691,16.7796959506749
RP11-603J24.17,1.08836359785724,1.27743435210819,0.466088508929861,3.0719811446979,0.239370054614672,0.40399706798679,0.141079944934734
RPL41,391.821260596204,345.830958369967,416.389942276066,219.128486351613,67.0004504481131,462.801085660423,197.94398023999
ZC3H10,0.673748893911624,0.687849266519796,0.556299188077576,0.286841612908539,0.293421357269598,0.412974780608719,0.20280242084368
ESYT1,16.2632617622667,23.5637505873496,20.4327188269575,13.9534565247121,6.84135059318062,15.863618202948,7.71530948861827
RP11-603J24.6,0,0,0,0,0,0,0
RP11-603J24.5,0.528633747530658,0.962988973127714,0.54126407488629,0.314600478673881,0.115824219974841,0.395019355364862,0.185167427726838
RP11-603J24.14,4.17724314225207,3.63577469446178,1.82676625274123,0.453394807500594,1.47482840101298,2.00202991469009,0.767122200582616
MYL6B,2.49805359127233,2.47625735947126,1.32308996083315,1.31391964622621,1.37444741036811,4.35419062163541,2.47771653291627
MYL6,109.116224710887,196.587320371358,216.009471219204,114.236985579639,100.496814864837,301.067592776378,145.832575579723
RP11-977G19.5,10.2513485550553,14.0124722008176,11.6522127232465,0.407130031225023,2.22382502351695,6.4819085130325,1.66650684954155
SMARCC2,20.6892737268862,20.1441570909369,24.8154543222173,0.703224599388676,7.60579044501457,14.84913667667,4.46165325856096
RNF41,6.1362976183951,7.90044014688451,3.66856761867375,0.629200957347762,2.83383258205111,2.8190017632856,2.23082662928048
NABP2,5.02720328534058,3.28202364310874,5.56299188077576,2.93318681587119,10.3315204217558,11.7608035347266,9.93731862134033
SLC39A5,26.0274380401859,22.6204144504081,3.75877829782146,0.203565015612511,4.98816307358316,1.35563460591123,0.361517358895256
ANKRD52,18.3467006495934,18.8667227388287,19.9140074218581,1.67478490117566,9.31998890064222,12.5957308085659,7.15098970887933
COQ10A,2.36330381249,3.85195589251086,2.18760896933209,0.249829791888082,2.80294612339116,2.6933137865786,1.23444951817892
RP11-977G19.14,0.0207307351972807,0.0393056723725598,0.0225526697869288,0,0.00772161466498941,0.00897771262192867,0
CS,22.3580979102673,24.9394491203892,38.5575477790525,2.46128609786037,16.9257793456568,20.7474938692772,11.6567304502324
RP11-977G19.10,8.03315988894628,8.29349687061011,11.6898005062247,0.212817970867626,3.2044700859706,7.33479121211572,1.56951438739892
RP11-977G19.11,2.09380425492535,2.96757826412826,2.94688218549203,0.0832765972960274,0.671780475854079,3.79757243907583,0.943472131751034
RP11-977G19.12,0,0,0,0,0,0.00897771262192867,0
CNPY2,12.3969796479739,9.80676525695366,13.411320966627,0.259082747143196,2.36281408748676,9.04055661028217,1.97511922908628
PAN2,19.6941984374167,15.4667820786023,12.967785127484,0.545924360051735,4.2314448364142,7.14625924705522,3.28010871973257
IL23A,0.238403454768728,0.255486870421638,0.105245792339001,0.0647706867857991,0.177597137294756,0.305242229145575,0.238072407077364
STAT2,16.8437223477906,31.5231492427929,19.432883799737,6.77316324674356,13.9529576996359,16.3035261214225,14.4959643420439
RNU7-40P,0.0103653675986404,0,0,0,0,0,0
APOF,0.0207307351972807,0.0196528361862799,0.0150351131912858,0,0.00772161466498941,0.0448885631096434,0.0352699862336835
RP11-121C6.5,0,0,0,0,0,0,0
TIMELESS,1.24384411183684,2.96757826412826,1.66889756423273,0.795754151939817,2.13116564753708,2.05589619042167,1.69295933921681
MIP,0.0621922055918422,0.0982641809313994,0.0225526697869288,0,0.00772161466498941,0.0179554252438573,0
SPRYD4,4.29126218583711,2.98723110031454,4.51053395738575,0.26833570239831,1.05013959443856,3.48335249730832,1.31380698720471
GLS2,3.10961027959211,2.24042332523591,5.17959649439797,0.314600478673881,1.02697475044359,1.04141466414373,0.564319779738936
RBMS2,133.526665405685,131.732960956634,26.4166938770892,4.13607099903603,22.5239499777741,23.0906768636005,18.9752525937217
RNU6-343P,0,0,0,0,0,0,0
BAZ2A,53.0810474726373,58.840591541722,56.3290515711524,7.09701668067256,38.1756629037076,43.5329285037321,27.7927491521426
ATP5B,42.9229872259697,37.9496266757064,112.883629840174,4.28411828311785,32.5620490422603,89.1666417609956,39.2290421884145
SNORD59A,0,0,0,0,0,0,0
PTGES3,92.8425975810217,99.2664755768997,73.4765981658139,17.9599861501766,60.6687264228218,78.3933866146812,44.5636276062591
RN7SL809P,0,0,0,0,0,0.00897771262192867,0
NACA,100.222739311254,73.7767470432947,182.466133689445,42.3322702921473,112.125566550311,203.892831356622,98.068196722757
PRIM1,7.00698849668088,3.89126156488342,3.1874439965526,1.81357923000237,4.11562061643935,4.38112375950119,2.8304163952531
HSD17B6,2.77791851643562,3.57681618590294,2.63114480847502,1.55449648285918,1.61381746498279,1.71474311078838,1.13745705603629
SNORA48,0,0.0196528361862799,0,0,0,0,0
SDR9C7,0.0207307351972807,0.0196528361862799,0.0676580093607863,0.0277588657653425,0.0154432293299788,0.026933137865786,0.00881749655842087
RDH16,0.196941984374167,0.255486870421638,0.458570952334218,0.0647706867857991,0.0540513026549259,0.215465102926288,0.0352699862336835
GPR182,0.0829229407891229,0.157222689490239,0.270632037443145,0.0277588657653425,0.0849377613148835,0.080799413597358,0.114627455259471
ZBTB39,1.65845881578246,1.70979674820635,2.14250362975823,0.231323881377854,1.10419089709349,1.25687976707001,0.864114662725246
TAC3,0.27986492516329,0.373403887539318,0.330772490208289,0.129541373571598,0.277978127939619,0.287286803901717,0.141079944934734
MYO1A,0.248768822367369,0.275139706607918,0.142833575317216,0.0370118210204566,0.169875522629767,0.125687976707001,0.132262448376313
NEMP1,18.1497586652193,18.9453340835738,14.2457697487433,3.69192914679055,11.9839459600636,10.2974363773522,7.77703196452721
NAB2,8.41667849009597,14.7396271397099,4.00685766547768,0.767995286174475,2.88016227004105,4.02201525462405,2.08092918778733
STAT6,40.580414148677,47.3436823727482,35.0543664054829,3.06272818944279,19.4507473411083,25.8199015006669,13.4378647550334
LRP1,36.0300177728739,51.2939024461905,28.6268555162082,4.22860055158717,21.9448288778999,41.8540962434315,25.0681427155905
LRP1-AS,0.0621922055918422,0.0196528361862799,0.0150351131912858,0,0,0.00897771262192867,0
MIR1228,0,0,0,0,0,0,0
NXPH4,0.839594775489869,1.65083823964751,4.48046373100318,0.166553194592055,1.81457944627251,3.68983988761268,0.996377111101559
SHMT2,8.012429153749,5.36522427885441,7.85584664244685,0.101782507806256,0.926593759798729,2.54967038462774,0.484962310713148
RP11-123K3.9,0,0,0,0,0,0,0
NDUFA4L2,75.4287800153059,41.8605410767761,264.069210535149,1.07334280959324,100.187950278238,272.949396844497,102.644477436577
STAC3,1.32676705262597,1.88667227388287,1.74407313018916,0.286841612908539,0.880264071808793,1.27483519231387,1.03164709733524
RP11-123K3.4,5.15158769652426,6.17099056249188,5.00669269269819,0.231323881377854,0.679502090519068,1.81349794962959,0.529049793505252
R3HDM2,174.024156613573,213.488759491558,145.231675871226,20.3565015612511,97.1610773295617,104.41079779303,78.5727118320884
RNU6-879P,0,0,0,0,0,0,0
RP11-756H6.1,0.487172277136097,0.412709559911877,0.225526697869288,0.0740236420409132,0.324307815929555,0.359108504877147,0.220437413960522
INHBC,0.342057130755132,0.550279413215837,0.451053395738575,0.138794328826712,0.694945319849047,0.421952493230648,0.255707400194205
INHBE,0.103653675986404,0.157222689490239,0.368360273186503,0,1.28178803438824,2.13669560401902,0.890567152400508
GLI1,0.321326395557851,1.41500420541215,0.270632037443145,0.212817970867626,0.795326310493909,1.14016950298494,0.969924621426296
ARHGAP9,2.34257307729272,6.6426586309626,1.73655557359351,1.20288418316484,2.08483595954714,2.20851730499445,2.60116148473416
MARS,18.8960651323214,23.7406261130261,14.4186735504431,5.21866676388438,8.29301415019862,9.91139473460925,7.48605457809932
MIR6758,0,0,0,0,0,0,0
DDIT3,9.33919620637497,29.420295770861,10.7425883751737,0.499659583776164,6.10007558534163,19.5803912284264,6.12816010810251
MIR616,0,0,0,0,0,0,0
MBD6,9.46358061755865,14.6610157949648,12.7648110994017,0.638453912602877,7.50540945436971,9.51637537924439,5.35222041096147
DCTN2,51.1219929964943,42.7449187051587,51.1569726333501,3.728940967811,26.0063981916843,42.3478704376375,24.0364956182553
KIF5A,0.404249336346974,0.491320904656997,0.225526697869288,0.249829791888082,0.849377613148835,1.07732551463144,0.581954772855778
PIP4K2C,6.73748893911624,8.21488552586499,8.99099768838893,1.92461469306374,7.89921180228417,12.7483519231387,8.42952670985036
DTX3,0.684114261510264,10.7501013938951,9.7202006781663,0.610695046837534,1.55204454766287,0.852882699083224,0.872932159283667
ARHGEF25,0.0103653675986404,0.864724792196315,0.142833575317216,0.00925295525511416,0.0463296879899365,0.0359108504877147,0.0264524896752626
AC025165.8,0,0.275139706607918,0.0225526697869288,0.00925295525511416,0,0.0179554252438573,0.00881749655842087
SLC26A10,0,1.80806092913775,0.105245792339001,0.00925295525511416,0.0463296879899365,0.0718217009754294,0.0264524896752626
B4GALNT1,0.0414614703945614,0.628890757960956,0.0375877829782146,0.0370118210204566,0.0617729173199153,0.646395308778864,0.141079944934734
OS9,14.2005536101373,19.0042925921326,16.7566336516881,1.90610878255352,28.1375638392214,48.5245367215245,23.0313010105953
RP11-571M6.7,3.62787865952413,5.77793383876628,3.17240888336131,0.185059105102283,2.23926825284693,5.5123155498642,2.52180401570837
AGAP2,1.24384411183684,2.06354779955939,0.97728235743358,0.814260062450046,0.625450787864142,0.960615250546368,0.749487207465774
AGAP2-AS1,0.207307351972807,0.550279413215837,0.00751755659564292,0.0647706867857991,0.447853650569386,1.21199120396037,0.361517358895256
TSPAN31,5.35889504849707,7.0357153546882,4.42784083483368,0.60144209158242,3.69093180986494,8.21460704906473,4.0560484168736
CDK4,4.09432020146294,4.46119381428553,2.51838145954038,0.360865254949452,1.17368542907839,4.06690381773369,1.40198195278892
MARCH9,6.46798938155159,4.97216755512881,1.6463448944458,0.129541373571598,2.30876278483183,2.40602698267688,1.24326701473734
CYP27B1,0.393883968748334,0.589585085588396,0.150351131912858,0.0370118210204566,0.216205210619703,0.691283871888508,0.20280242084368
METTL1,5.25524137251066,3.36063498785386,3.70615540165196,0.286841612908539,2.54813283944651,5.27889502169406,3.07730629888889
METTL21B,11.5884809752799,3.79299738395202,3.05212797783103,0.0832765972960274,0.957480218458687,3.86041642742933,0.643677248764724
RP11-571M6.15,3.76262843830645,1.51326838634355,0.623957197438363,0.0277588657653425,0.108102605309852,0.906748974814796,0.0529049793505252
TSFM,10.7592515673887,10.3570446701695,13.3812507402444,1.31391964622621,8.36250868218353,13.2241706921009,7.75939697141037
AVIL,4.0321279958711,7.15363237180588,2.39810055401009,0.212817970867626,0.77988308116393,0.834927273839366,0.820027179933141
RP11-571M6.17,0,0,0,0,0,0,0
RNU6-1083P,0,0,0,0,0,0,0
RP11-571M6.18,0,0,0,0,0,0,0
CTDSP2,34.3819243246901,44.9656891942084,21.9287125894904,2.25772108224785,7.61351205967956,13.6461231853316,7.18625969511301
MIR26A2,0,0,0,0,0,0,0
RP11-620J15.1,0.300595660360571,0.452015232284437,0.142833575317216,0.00925295525511416,0.00772161466498941,0.0987548388412154,0.00881749655842087
RP11-620J15.2,0.238403454768728,0.707502102706076,0.18042135829543,0.0832765972960274,0.223926825284693,0.251375953414003,0.185167427726838
RP11-620J15.4,0,0.0196528361862799,0,0,0,0.00897771262192867,0
RP11-620J15.3,4.11505093666022,3.30167647929502,4.84130644759404,0.693971644133562,4.10789900177437,6.44599766254479,3.35946618875835
XRCC6BP1,6.09483614800053,2.94792542794198,1.87938914891073,0.351612299694338,3.77586957117982,4.92876422943884,3.35064869219993
RN7SKP65,0.0310961027959211,0,0,0,0,0,0
RP11-58A17.4,0.0207307351972807,0.0393056723725598,0.00751755659564292,0.00925295525511416,0.00772161466498941,0,0
RP11-489P6.1,0,0,0,0,0,0,0
RP11-489P6.2,0,0,0,0,0,0,0
RP11-362K2.2,1.38895925821781,2.7317442298929,2.31540743145802,0.194312060357397,2.05394950088718,5.61107038870542,1.35789446999681
RP11-767I20.1,0.704844996707545,1.94563078244171,1.13515104594208,0.0647706867857991,0.725831778509004,4.08485924297755,0.529049793505252
LRIG3,94.4595949264096,72.3420900016962,137.04505673857,1.27690782520575,61.8346902372352,53.6328552034019,35.9136634824482
RP11-150C16.1,10.3550022310417,8.96169330094363,16.989677906153,0.805007107194932,17.0416035656316,14.2745630688666,11.1188631601687
RP11-272B17.1,0.238403454768728,0.294792542794198,0.631474754034005,0.0647706867857991,0.332029430594545,0.386041642742933,0.229254910518943
RNU6-279P,0,0,0,0,0,0,0
RNU6-871P,0,0,0,0,0,0,0
RP11-272B17.2,0,0,0,0,0,0,0
AC108721.2,0,0,0,0,0,0,0
AC108721.1,0,0,0,0,0,0,0
RNU4-20P,0,0,0,0,0,0,0
SLC16A7,36.7659588723774,55.5192622262407,106.268180036008,10.4743453487892,35.5889219909362,19.7150569177554,13.8081996104871
AC091517.1,0,0,0,0,0,0,0
RP11-316A16.1,0.0103653675986404,0,0,0,0,0,0
FAM19A2,92.8944244190149,79.9280847696003,97.4576037059148,6.29200957347762,26.0681711090042,26.8702938774325,18.6137352348265
RP11-769N19.2,0.0518268379932018,0.0196528361862799,0.0225526697869288,0,0.00772161466498941,0.0179554252438573,0
USP15,189.945361245085,206.020681740772,133.692226496914,52.6308094910893,142.124039523795,111.871276981853,114.371747859277
MIR6125,0,0,0,0,0,0,0
RNU6-595P,0,0,0,0,0,0,0
MON2,325.254869877736,254.779368318932,217.986588603858,35.910719345098,183.674048036103,147.162665298655,130.904553906316
RP11-863H1.1,0.176211249176886,0.196528361862799,0.0300702263825717,0.00925295525511416,0.0154432293299788,0.0179554252438573,0.0264524896752626
RNU6-399P,0,0,0,0,0,0,0
LINC01465,1.09872896545588,0.845071956010035,0.834448782116364,0.138794328826712,0.91115053046875,1.18505806609458,0.837662173049983
RP11-631N16.2,25.104920323907,23.1510410274377,24.5297871715829,2.38726245581945,62.2053277411547,40.5613056258737,36.389808296603
MIRLET7I,0,0,0,0,0,0,0
RP11-631N16.4,0,0,0,0,0,0,0
PPM1H,35.7294221125133,54.2221750379462,34.6634534625095,2.60933338194219,125.252311480793,69.1732757519604,80.0187812676694
RNU1-83P,0,0,0,0,0,0,0
AC078814.1,0,0,0,0,0,0,0
RP11-848D3.5,0,0,0,0,0,0,0
AC135584.1,0,0,0,0,0,0,0
AVPR1A,0,0.196528361862799,0.112763348934644,0.0370118210204566,0.640894017194121,0.152621114572787,1.72822932545049
RP11-715H19.2,0.0103653675986404,0.0393056723725598,0,0,0.0463296879899365,0.0359108504877147,0.114627455259471
RP11-1022B3.1,0.87069087828579,1.06125315405911,1.35316018721573,0.157300239336941,0.293421357269598,0.34115307963329,0.246889903635785
DPY19L2,278.496696640269,143.524662668402,106.982347912594,13.9904683457326,62.1358332091698,46.5135290942124,34.485229039984
RP11-415I12.3,59.8703632497467,30.2260620544985,22.1316866175728,1.41570215403247,12.1692647120233,10.2615255268645,5.21114046602674
TMEM5,10.5726749506132,6.58370012240376,8.12647867989,1.38794328826712,6.03830266802172,6.4819085130325,5.36103790751989
TMEM5-AS1,0.217672719571448,0.275139706607918,0.428500725951647,0.0185059105102283,0.138989063969809,0.260353666035931,0.193984924285259
AC084357.1,0,0,0,0,0,0,0
AC084357.2,0,0,0,0,0,0,0
SRGAP1,214.646032232645,210.383611374126,171.452913276828,39.1862655054084,216.243818693028,142.153101655619,152.419245508863
RP11-274J7.2,0.0207307351972807,0.0786113447451195,0.0150351131912858,0,0,0,0.0176349931168417
RP11-196H14.2,14.3560341241169,12.1257999269347,8.62263741520243,0.259082747143196,2.84927581138109,3.51028563517411,1.48133942181471
RP11-196H14.4,0.943248451476273,0.825419119823755,0.368360273186503,0.0925295525511416,0.115824219974841,0.34115307963329,0.0881749655842087
RP11-196H14.3,0.196941984374167,0.275139706607918,0.18042135829543,0,0.0308864586599576,0.0718217009754294,0.0529049793505252
C12orf66,14.2834765509264,9.39405569704178,13.8247865793873,1.60076125913475,10.2774691191009,10.7373442958267,7.55659455056669
RNU6-1009P,0,0,0,0,0,0,0
RNU5A-7P,0.0207307351972807,0,0.00751755659564292,0,0.0154432293299788,0,0.00881749655842087
C12orf56,21.6843490163556,14.2876119074255,24.0110757664835,2.37800950056434,3.92258024981462,5.79062464114399,3.35064869219993
XPOT,32.6405425681185,23.0724296826926,42.7598619160169,11.3256172322597,38.7161759302569,53.3904569626098,35.6491385856956
RP11-114F3.4,0,0,0,0,0,0,0
TBK1,60.668496554842,65.3653331555669,49.6309086444346,14.9065109159889,49.3642825532773,50.0058593041427,37.8446952287424
RP11-439H13.2,0.55972985032658,0.727154938892356,0.375877829782146,0.11103546306137,0.617729173199153,0.466841056340291,0.458509821037886
SNORD83,0,0,0,0,0,0,0
RP11-338E21.1,0.165845881578246,0.235834034235359,0.0451053395738575,0.0647706867857991,0.0463296879899365,0.0628439883535007,0.0352699862336835
RASSF3,27.6962622235671,62.7122002704191,18.1774518482646,13.2317260148132,35.5194274589513,22.8482786228085,32.4748398246641
MIR548C,0,0,0,0,0,0,0
RP11-338E21.2,0,0.0589585085588396,0.00751755659564292,0,0.00772161466498941,0,0
RP11-338E21.3,0,0.0393056723725598,0,0,0,0,0
RP11-629N8.5,0,0,0,0,0,0,0
RP11-629N8.4,0,0,0,0,0,0,0
GNS,44.6125421445481,47.0095841575815,59.095512398349,9.49353209174712,175.767114619154,257.355110020207,149.121501796014
RP11-629N8.3,2.2596501365036,2.02424212718683,3.83395386377789,0.101782507806256,0.764439851833951,0.772083285485866,0.467327317596306
TBC1D30,4.29126218583711,14.5430987778471,6.57786202118756,0.749489375664246,6.23906464931144,8.60064869180767,7.44196709530722
RP11-766N7.3,0.621922055918422,1.17917017117679,0.684097650203506,0.0925295525511416,0.857099227813824,0.870838124327081,1.19036203538682
RP11-766N7.4,0.373153233551053,0.393056723725598,0.270632037443145,0.0185059105102283,0.0694945319849047,0.107732551463144,0.0352699862336835
RNU6ATAC42P,0,0,0,0,0,0,0
RP11-168J19.2,0.238403454768728,0.452015232284437,0.210491584678002,0.138794328826712,0.208483595954714,0.0897771262192867,0.0969924621426296
WIF1,0.373153233551053,0.432362396098157,0.473606065525504,0.26833570239831,0.223926825284693,0.278309091279789,0.123444951817892
RNU6-166P,0,0,0,0,0,0,0
LEMD3,84.2911693121434,88.9290837429164,58.5542483234627,14.915763871244,49.4723851585871,45.3554041659836,37.2891929455619
RP11-305O6.4,0,0,0,0,0,0,0
MSRB3,8.05389062414356,182.476583989609,17.3430030661482,9.95617985450283,8.52466259014831,3.89632727791704,8.64996412381088
RP11-305O6.3,0.0207307351972807,1.10055882643167,0.0375877829782146,0.00925295525511416,0,0,0
RP11-230G5.2,3.63824402712277,5.22765442555045,2.71383793102709,2.17444448495183,2.12344403287209,1.58905513408137,1.35789446999681
RP11-221N13.2,0,0.0196528361862799,0,0,0,0,0
RP11-221N13.3,0,0,0,0,0,0.053866275731572,0.00881749655842087
RP11-221N13.4,0.0310961027959211,0.0196528361862799,0.097728235743358,0.101782507806256,0.0463296879899365,0.0897771262192867,0.0264524896752626
HMGA2,5.76314438484404,5.26696009792301,2.86418906293995,15.8503123520105,0.440132035904396,0.40399706798679,0.308612379544731
RP11-677M24.1,0,0,0,0,0,0,0
RP11-366L20.2,0.777402569898027,1.06125315405911,0.210491584678002,0.425635941735251,0.00772161466498941,0,0.0264524896752626
AC090673.1,0,0,0,0,0,0,0
RP11-366L20.3,0.0414614703945614,0.0393056723725598,0,0.0185059105102283,0,0,0
MIR6074,0,0,0,0,0,0,0
RP11-366L20.4,0.0207307351972807,0,0,0,0.0308864586599576,0.0359108504877147,0.0264524896752626
RNA5SP362,0,0,0,0,0,0,0
AC078927.1,0.0207307351972807,0,0.00751755659564292,0,0.00772161466498941,0.0179554252438573,0
LLPH,8.91421613483071,7.38946640604123,11.5093791479293,4.08055326750534,29.3421357269598,29.1416551707805,19.9804472013817
RP11-745O10.4,17.8802591076546,20.360338288986,18.7938914891073,0.499659583776164,4.13106384576933,6.63452962760529,2.4071765604489
LLPH-AS1,0.186576616775527,0.0982641809313994,0.0601404527651434,0,0.0308864586599576,0.053866275731572,0.0264524896752626
TMBIM4,24.3067870188117,25.5486870421638,27.9051700830265,0.564430270561963,5.42057349482256,10.6745003074732,3.3771011818752
IRAK3,6.53018158714343,27.6318876779095,13.6142949947093,4.8392955984247,36.2684240814553,35.1028563517411,38.6911748983508
AC078889.1,0,0,0,0,0,0,0
MIR6502,0,0,0,0,0,0,0
RP11-335I12.2,0,0.137569853303959,0.120280905530287,0.0185059105102283,0.0694945319849047,0.080799413597358,0.0969924621426296
RN7SKP166,0,0,0,0,0,0,0
HELB,28.9193756002066,27.8284160397723,11.622142496864,6.52333345485548,9.24277275399232,12.7573296357606,10.8719732565329
GRIP1,12.2414991339943,37.3600415901181,73.9276515615525,9.82663848093123,24.0991593694319,37.9936798160021,26.6200221098726
RP11-123O10.4,23.4050000377299,106.459413621078,206.710253710393,29.6187097716204,85.5091608000927,106.260206593148,85.9000514721362
RP11-123O10.3,1.52370903700013,5.97446220062908,10.2013243002874,0.138794328826712,1.14279897041843,3.42050850895482,0.661312241881566
RP11-123O10.1,0,0,0,0,0,0,0
CAND1,88.6135276007765,65.7190842069199,90.44372340218,16.3407189805316,71.7029137790916,84.1032118422278,57.613522512722
RP11-473M14.3,0.0103653675986404,0,0.0225526697869288,0,0.0308864586599576,0.0179554252438573,0.0176349931168417
RP11-542B15.1,0.621922055918422,0.412709559911877,0.571334301268862,0.0740236420409132,0.52506979721928,0.592529033047292,0.29979488298631
RP11-335O4.1,0.0414614703945614,0,0.0225526697869288,0,0.0540513026549259,0.0448885631096434,0.0176349931168417
DYRK2,3.9284743198847,4.77563919326601,3.0295753080441,0.916042570256301,2.81066773805614,3.58210733614954,2.60116148473416
RP11-335O4.3,1.69992028617702,2.81035557463802,1.58620444168066,0.555177315306849,1.22001511706833,0.969592963168297,1.11100456636103
RP11-43N5.1,2.14563109291855,1.65083823964751,1.3832304135983,0.22207092612274,0.980645062453655,1.19403577871651,0.890567152400508
RP11-43N5.2,0,0,0,0,0,0,0
LINC01479,0.704844996707545,0.707502102706076,1.36067774381137,0.814260062450046,0.138989063969809,0.224442815548217,0.123444951817892
IFNG-AS1,7.9606023157558,15.6829632766513,15.6891406151068,22.938076077428,2.16977372086202,3.27686510700397,2.03684170499522
